,bid,ask,bid-volume,ask-volume,time
65,6478.93,6478.94,16.21735632,0.00908792,2018-06-13 22:53:04.813526
66,6478.93,6478.94,15.784156320000001,0.00908792,2018-06-13 22:53:05.313761
67,6478.93,6478.94,15.784156320000001,0.00908792,2018-06-13 22:53:05.817811
68,6478.93,6478.94,16.24115632,0.00908792,2018-06-13 22:53:06.322394
69,6478.93,6478.94,16.24115632,0.011016989999999999,2018-06-13 22:53:06.824535
70,6478.93,6478.94,16.24115632,0.011016989999999999,2018-06-13 22:53:07.326631
71,6478.93,6478.94,15.784156320000001,0.012174399999999998,2018-06-13 22:53:07.829232
72,6478.93,6478.94,15.784156320000001,0.012174399999999998,2018-06-13 22:53:08.333100
73,6478.93,6478.94,16.24315632,0.01487502,2018-06-13 22:53:08.835895
74,6478.93,6478.94,17.24157632,0.01487502,2018-06-13 22:53:09.341019
75,6478.93,6478.94,17.24300632,0.01487502,2018-06-13 22:53:09.846009
76,6478.93,6478.94,16.443006320000002,0.01742135,2018-06-13 22:53:10.351125
77,6478.93,6478.94,16.443006320000002,0.01742135,2018-06-13 22:53:10.851599
78,6478.93,6478.94,16.443006320000002,0.01950476,2018-06-13 22:53:11.352135
79,6478.93,6478.94,16.243006320000003,0.01950476,2018-06-13 22:53:11.854231
80,6478.93,6478.94,16.243006320000003,0.01950476,2018-06-13 22:53:12.354790
81,6482.24,6483.11,6.279,0.001,2018-06-13 22:53:12.855416
82,6483.1,6483.11,8.7244,0.00156,2018-06-13 22:53:13.358345
83,6483.1,6483.11,8.7464,0.00425888,2018-06-13 22:53:13.862994
84,6483.1,6483.11,8.7464,0.00425888,2018-06-13 22:53:14.368178
85,6483.1,6483.11,11.013399999999999,0.00425888,2018-06-13 22:53:14.873572
86,6483.1,6483.11,7.7463999999999995,0.00425888,2018-06-13 22:53:15.378173
87,6483.1,6483.11,7.7463999999999995,0.00425888,2018-06-13 22:53:15.883159
88,6483.1,6483.11,8.51461176,0.00425888,2018-06-13 22:53:16.388200
89,6483.1,6483.11,8.51461176,0.00425888,2018-06-13 22:53:16.889821
90,6483.1,6483.11,8.3309478,0.00425888,2018-06-13 22:53:17.392503
91,6483.1,6483.11,13.999947800000001,0.00425888,2018-06-13 22:53:17.892685
92,6483.1,6483.11,13.999947800000001,0.00425888,2018-06-13 22:53:18.396602
93,6483.1,6483.11,13.999947800000001,0.00425888,2018-06-13 22:53:18.901847
94,6483.1,6483.11,13.9999478,0.00425888,2018-06-13 22:53:19.402565
95,6483.1,6483.11,13.9999478,0.00425888,2018-06-13 22:53:19.906621
96,6483.1,6483.11,13.9999478,0.00425888,2018-06-13 22:53:20.410378
97,6483.1,6483.11,13.9999478,0.00425888,2018-06-13 22:53:20.912301
98,6483.1,6483.11,13.9999478,0.00425888,2018-06-13 22:53:21.412646
99,6483.1,6483.11,13.9999478,0.00425888,2018-06-13 22:53:21.916894
100,6483.1,6483.11,13.9999478,0.00425888,2018-06-13 22:53:22.420645
101,6483.1,6483.11,11.4999478,2.50575888,2018-06-13 22:53:22.924750
102,6483.1,6483.11,11.19254,2.50575888,2018-06-13 22:53:23.425980
103,6483.1,6483.11,11.19254,2.50575888,2018-06-13 22:53:23.929154
104,6483.1,6483.11,11.19254,2.50269888,2018-06-13 22:53:24.432411
105,6483.1,6483.11,11.19254,2.50425888,2018-06-13 22:53:24.933508
106,6483.1,6483.11,11.19254,2.50425888,2018-06-13 22:53:25.438415
